2017-07-27 11:21:50.832 [main] WARN  org.beetl.ext.spring.BeetlSpringViewResolver-Beetl不建议使用使用spring前缀，会导致include,layout找不到对应的模板，请使用beetl的配置RESOURCE.ROOT来配置模板根目录
2017-07-27 14:38:53.694 [http-nio-8084-exec-9] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 14:38:53.756 [http-nio-8084-exec-3] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 14:39:02.886 [http-nio-8084-exec-4] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 14:39:02.969 [http-nio-8084-exec-6] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 14:39:41.054 [http-nio-8084-exec-8] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 14:39:41.151 [http-nio-8084-exec-9] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 14:39:52.395 [http-nio-8084-exec-5] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 14:39:52.495 [http-nio-8084-exec-4] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 14:40:38.881 [http-nio-8084-exec-1] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 14:40:38.959 [http-nio-8084-exec-2] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 14:40:56.020 [http-nio-8084-exec-6] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 14:40:56.102 [http-nio-8084-exec-2] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 14:41:54.549 [http-nio-8084-exec-10] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 14:41:54.620 [http-nio-8084-exec-5] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 14:41:59.290 [http-nio-8084-exec-2] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 14:41:59.377 [http-nio-8084-exec-9] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 14:44:14.094 [http-nio-8084-exec-3] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 14:44:14.200 [http-nio-8084-exec-9] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 14:44:17.755 [http-nio-8084-exec-2] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 14:44:17.811 [http-nio-8084-exec-4] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 14:47:48.596 [http-nio-8084-exec-1] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 14:47:48.649 [http-nio-8084-exec-7] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 14:47:57.770 [http-nio-8084-exec-2] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 14:47:57.855 [http-nio-8084-exec-5] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 14:59:41.574 [http-nio-8084-exec-4] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 14:59:41.659 [http-nio-8084-exec-3] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 14:59:49.237 [http-nio-8084-exec-2] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 14:59:49.294 [http-nio-8084-exec-4] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:01:40.782 [http-nio-8084-exec-10] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:01:40.855 [http-nio-8084-exec-4] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:01:41.639 [http-nio-8084-exec-3] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:01:41.721 [http-nio-8084-exec-9] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:08:12.244 [http-nio-8084-exec-8] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:08:12.315 [http-nio-8084-exec-5] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:18:34.023 [http-nio-8084-exec-6] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:18:34.120 [http-nio-8084-exec-9] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:18:45.123 [http-nio-8084-exec-5] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:18:45.200 [http-nio-8084-exec-1] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:18:50.388 [http-nio-8084-exec-3] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:18:50.458 [http-nio-8084-exec-4] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:19:00.921 [http-nio-8084-exec-1] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:19:00.993 [http-nio-8084-exec-7] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:19:03.186 [http-nio-8084-exec-2] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:19:03.266 [http-nio-8084-exec-4] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:20:07.720 [http-nio-8084-exec-3] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:20:07.801 [http-nio-8084-exec-5] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:20:10.094 [http-nio-8084-exec-6] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:20:10.181 [http-nio-8084-exec-9] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:20:10.658 [http-nio-8084-exec-10] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:20:10.747 [http-nio-8084-exec-2] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:20:10.884 [http-nio-8084-exec-5] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:20:10.948 [http-nio-8084-exec-8] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:20:11.076 [http-nio-8084-exec-9] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:20:11.145 [http-nio-8084-exec-7] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:20:11.301 [http-nio-8084-exec-3] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:20:11.352 [http-nio-8084-exec-4] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:20:36.364 [http-nio-8084-exec-6] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:20:36.445 [http-nio-8084-exec-9] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:20:37.657 [http-nio-8084-exec-10] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:20:37.743 [http-nio-8084-exec-3] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:20:38.061 [http-nio-8084-exec-5] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:20:38.170 [http-nio-8084-exec-6] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:20:38.332 [http-nio-8084-exec-9] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:20:38.433 [http-nio-8084-exec-10] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:20:38.533 [http-nio-8084-exec-3] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:20:38.611 [http-nio-8084-exec-5] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:21:16.213 [http-nio-8084-exec-1] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:21:16.295 [http-nio-8084-exec-7] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:22:03.509 [http-nio-8084-exec-1] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:22:03.595 [http-nio-8084-exec-7] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:22:42.464 [http-nio-8084-exec-5] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:22:42.538 [http-nio-8084-exec-6] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:23:14.425 [http-nio-8084-exec-2] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:23:14.533 [http-nio-8084-exec-4] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:23:14.926 [http-nio-8084-exec-8] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:23:14.992 [http-nio-8084-exec-6] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:23:47.839 [http-nio-8084-exec-4] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:23:47.907 [http-nio-8084-exec-5] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:24:26.111 [http-nio-8084-exec-2] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:24:26.226 [http-nio-8084-exec-1] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:24:27.178 [http-nio-8084-exec-3] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/mycenter] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:24:52.128 [http-nio-8084-exec-5] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:24:52.215 [http-nio-8084-exec-9] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:24:52.578 [http-nio-8084-exec-7] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:24:52.660 [http-nio-8084-exec-10] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:24:52.808 [http-nio-8084-exec-3] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:24:52.885 [http-nio-8084-exec-5] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:24:53.010 [http-nio-8084-exec-9] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:24:53.084 [http-nio-8084-exec-7] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:24:53.210 [http-nio-8084-exec-10] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:24:53.275 [http-nio-8084-exec-1] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:32:35.591 [http-nio-8084-exec-4] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:32:35.670 [http-nio-8084-exec-6] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:32:56.661 [http-nio-8084-exec-7] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 15:32:56.747 [http-nio-8084-exec-2] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 16:03:45.356 [http-nio-8084-exec-4] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 16:03:45.480 [http-nio-8084-exec-3] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 16:05:54.673 [http-nio-8084-exec-6] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 16:05:54.742 [http-nio-8084-exec-2] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 16:06:05.499 [http-nio-8084-exec-10] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 16:06:05.552 [http-nio-8084-exec-3] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/phoneui/img/t01d9a8207cdec0dd4b.jpg] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 18:49:26.815 [http-nio-8084-exec-10] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/favicon.ico] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 19:09:40.342 [main] WARN  org.beetl.ext.spring.BeetlSpringViewResolver-Beetl不建议使用使用spring前缀，会导致include,layout找不到对应的模板，请使用beetl的配置RESOURCE.ROOT来配置模板根目录
2017-07-27 19:09:41.090 [main] WARN  o.s.boot.starter.redis.RedisStarterDeprecationWarningAutoConfiguration-spring-boot-starter-redis is deprecated as of Spring Boot 1.4, please migrate to spring-boot-starter-data-redis
2017-07-27 19:10:00.798 [http-nio-8084-exec-1] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/setting] in DispatcherServlet with name 'dispatcherServlet'
2017-07-27 19:10:54.066 [http-nio-8084-exec-4] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/setting] in DispatcherServlet with name 'dispatcherServlet'
2017-07-28 17:01:39.828 [main] WARN  org.beetl.ext.spring.BeetlSpringViewResolver-Beetl不建议使用使用spring前缀，会导致include,layout找不到对应的模板，请使用beetl的配置RESOURCE.ROOT来配置模板根目录
2017-07-28 17:01:40.894 [main] WARN  o.s.boot.starter.redis.RedisStarterDeprecationWarningAutoConfiguration-spring-boot-starter-redis is deprecated as of Spring Boot 1.4, please migrate to spring-boot-starter-data-redis
2017-07-28 17:38:27.782 [main] WARN  org.beetl.ext.spring.BeetlSpringViewResolver-Beetl不建议使用使用spring前缀，会导致include,layout找不到对应的模板，请使用beetl的配置RESOURCE.ROOT来配置模板根目录
2017-07-28 17:38:28.829 [main] WARN  o.s.boot.starter.redis.RedisStarterDeprecationWarningAutoConfiguration-spring-boot-starter-redis is deprecated as of Spring Boot 1.4, please migrate to spring-boot-starter-data-redis
2017-07-28 17:39:56.241 [main] WARN  org.beetl.ext.spring.BeetlSpringViewResolver-Beetl不建议使用使用spring前缀，会导致include,layout找不到对应的模板，请使用beetl的配置RESOURCE.ROOT来配置模板根目录
2017-07-28 17:39:57.246 [main] WARN  o.s.boot.starter.redis.RedisStarterDeprecationWarningAutoConfiguration-spring-boot-starter-redis is deprecated as of Spring Boot 1.4, please migrate to spring-boot-starter-data-redis
2017-07-28 17:43:52.396 [main] WARN  org.beetl.ext.spring.BeetlSpringViewResolver-Beetl不建议使用使用spring前缀，会导致include,layout找不到对应的模板，请使用beetl的配置RESOURCE.ROOT来配置模板根目录
2017-07-28 17:43:53.392 [main] WARN  o.s.boot.starter.redis.RedisStarterDeprecationWarningAutoConfiguration-spring-boot-starter-redis is deprecated as of Spring Boot 1.4, please migrate to spring-boot-starter-data-redis
2017-07-28 17:44:22.442 [main] WARN  org.beetl.ext.spring.BeetlSpringViewResolver-Beetl不建议使用使用spring前缀，会导致include,layout找不到对应的模板，请使用beetl的配置RESOURCE.ROOT来配置模板根目录
2017-07-28 17:44:23.475 [main] WARN  o.s.boot.starter.redis.RedisStarterDeprecationWarningAutoConfiguration-spring-boot-starter-redis is deprecated as of Spring Boot 1.4, please migrate to spring-boot-starter-data-redis
2017-07-28 17:44:39.846 [http-nio-8084-exec-4] WARN  org.springframework.web.servlet.PageNotFound-No mapping found for HTTP request with URI [/favicon.ico] in DispatcherServlet with name 'dispatcherServlet'
